dataset_size,model,ndcg_at_10,total_energy_kWh,training_energy_kWh,prediction_energy_kWh,pct_change_ndcg_at_10,delta_ndcg_at_10,pct_change_total_energy_kWh,delta_total_energy_kWh,pct_change_training_energy_kWh,delta_training_energy_kWh,pct_change_prediction_energy_kWh,delta_prediction_energy_kWh,ndcg_per_total_kWh,ndcg_per_training_kWh,ndcg_per_prediction_kWh,training_share,prediction_share
10,als_model,0.002792267517381834,2.758647187415951e-06,7.558880232669835e-07,2.0027591641489675e-06,,,,,,,,,1012.1872525487304,3694.0227010259046,1394.2103311100577,0.27400677647910116,0.7259932235208988
25,als_model,0.004731586259033098,3.856759531918313e-06,9.841873470282818e-07,2.872572184890032e-06,69.45318561273326,0.001939318741651264,39.80619013230806,1.0981123445023621e-06,30.20279680773057,2.2829932376129826e-07,43.43073477387751,8.698130207410644e-07,1226.8294717041006,4807.607284649566,1647.1600901525242,0.2551850430090872,0.7448149569909129
50,als_model,0.010508405744189799,3.616685887453801e-06,1.0369966354869958e-06,2.5796892519668052e-06,122.09054572614293,0.0057768194851567,-6.224750142643765,-2.4007364446451217e-07,5.3657759996782906,5.280928845871405e-08,-10.195842404372469,-2.9288293292322664e-07,2905.5345338789894,10133.500326406389,4073.5161167873166,0.2867256565145215,0.7132743434854786
75,als_model,0.014133167770859016,4.142622471433732e-06,1.455752110316718e-06,2.6868703611170146e-06,34.49392909741218,0.0036247620266692173,14.54194808026854,5.259365839799313e-07,40.381565426493935,4.187554748297221e-07,4.154806981829018,1.0718110915020942e-07,3411.647541700228,9708.498906303601,5260.085479145865,0.35140834588600406,0.648591654113996
100,als_model,0.020751703781404344,6.699697198955504e-06,1.5811239528595608e-06,5.118573246095943e-06,46.829812805250896,0.006618536010545328,61.7259898809168,2.5570747275217714e-06,8.61216972686143,1.253718425428429e-07,90.5031712794656,2.431702884978928e-06,3097.409205992112,13124.653347938724,4054.196898956591,0.23599931547743103,0.764000684522569
10,item_knn_model,0.00040437536753734003,0.00022285185000700015,1.5649305118774972e-07,0.0002226953569558124,,,,,,,,,1.8145479497910288,2583.9828955229327,1.8158230735703076,0.0007022290870945608,0.9992977709129054
25,item_knn_model,3.202900694645921e-05,0.0004549299715314678,4.809699728190063e-07,0.0004544490015586488,-92.0793872432149,-0.0003723463605908808,104.14009195668679,0.00023207812152446766,207.34270254720207,3.2447692163125655e-07,104.06756915404456,0.00023175364460283643,0.07040425768967772,66.59252917335868,0.07047877063566552,0.001057239581731399,0.9989427604182687
50,item_knn_model,0.0002713286034141689,0.0008459911991146397,1.3908861129671182e-06,0.0008446003130016726,747.1339866007431,0.00023929959646770967,85.9607526553396,0.00039106122758317193,189.18356478992138,9.099161401481119e-07,85.8515059126327,0.00039015131144302375,0.3207227258370111,195.07607480195134,0.3212508913830246,0.0016440905229542938,0.9983559094770457
75,item_knn_model,0.00829999256867217,0.0011153474908711838,2.503890445448251e-06,0.0011128436004257355,2959.018645373951,0.008028663965258,31.839136392723134,0.00026935629175654406,80.02124128673684,1.1130043324811327e-06,31.759790198364723,0.0002682432874240629,7.441620335012499,3314.838548052485,7.458363929573643,0.00224494201667365,0.9977550579833263
100,item_knn_model,0.027414285010465802,0.0014013943170840361,4.030674733652823e-06,0.0013973636423503834,230.29288621220454,0.019114292441793634,25.64643113953884,0.00028604682621285234,60.976481258597715,1.5267842882045717e-06,25.566938769814595,0.0002845200419246479,19.56214940810401,6801.413366744541,19.618576138387734,0.00287618886741291,0.9971238111325871
10,lightfm_model,0.024689639306647533,2.0816702755963986e-06,3.710546519803126e-07,1.710615623616086e-06,,,,,,,,,11860.4947171924,66539.09114164,14433.18941192404,0.17824852299147395,0.821751477008526
25,lightfm_model,0.04938887125356111,2.4731827054332876e-06,7.936297787563915e-07,1.6795529266768961e-06,100.0388528975531,0.024699231946913577,18.807610140117916,3.9151242983688895e-07,113.88487505029308,4.2257512677607887e-07,-1.8158782435019671,-3.106269693918992e-08,19969.762502810507,62231.62559619788,29405.963020933305,0.32089411631938125,0.6791058836806187
50,lightfm_model,0.09586264398946262,3.3784132429724786e-06,1.7452619529906314e-06,1.6331512899818472e-06,94.097661186275,0.04647377273590151,36.601846501291945,9.052305375391911e-07,119.90882899145197,9.516321742342399e-07,-2.762737390292158,-4.640163669504887e-08,28375.04979264123,54927.36710680887,58697.95687485153,0.5165922068950547,0.4834077931049453
75,lightfm_model,0.16184786003982315,4.912121207064093e-06,3.0096479659176448e-06,1.902473241146448e-06,68.83308586566186,0.06598521605036053,45.397287240745875,1.5337079640916141e-06,72.44677572672671,1.2643860129270134e-06,16.49093705014888,2.6932195116460075e-07,32948.66987546453,53776.34257316722,85072.34506083888,0.6126982293493669,0.38730177065063304
100,lightfm_model,0.2894705960358548,6.0055974841755056e-06,4.336905876855046e-06,1.6686916073204592e-06,78.85352080937595,0.12762273599603163,22.26077555942412,1.0934762771114128e-06,44.100104928142954,1.3272579109374016e-06,-12.288300763962901,-2.337816338259888e-07,48200.13275924628,66745.87926398982,173471.5958095331,0.7221439479223524,0.2778560520776477
10,lightgcn_model,0.0318982874408046,0.00015377572004112485,0.00010609448214597946,4.768123789514539e-05,,,,,,,,,207.43383566842616,300.6592500910134,668.9903376869393,0.689929997515903,0.310070002484097
25,lightgcn_model,0.05057179610067223,0.0003196644530115355,0.00026615354411624234,5.351090889529314e-05,58.54078747807727,0.01867350865986763,107.8770646796818,0.00016588873297041065,150.86464322435873,0.00016005906197026287,12.226341549620923,5.829671000147753e-06,158.2027517424569,190.00985415615972,945.0745118089475,0.8326028797034803,0.1673971202965196
50,lightgcn_model,0.09930572021482763,0.0008630680433088907,0.0008128363432658349,5.023170004305585e-05,96.36581626870002,0.0487339241141554,169.99187278347327,0.0005434035902973552,205.4012847977817,0.0005466827991495926,-6.128112790335605,-3.2792088522372897e-06,115.06128744392204,122.1718505053976,1976.9532014586052,0.9417986792206162,0.058201320779383794
75,lightgcn_model,0.16139682776830314,0.0017060479671364402,0.0016515361169689735,5.451185016746679e-05,62.52520742929419,0.06209110755347551,97.67247557859679,0.0008429799238275495,103.18187426676677,0.0008386997737031386,8.520814785767206,4.2801501244109355e-06,94.60274908870456,97.7252789751344,2960.765911860874,0.9680478795335611,0.03195212046643894
100,lightgcn_model,0.283916205171989,0.0029905114775870467,0.0029256424707646425,6.486900682240425e-05,75.9118869297551,0.12251937740368588,75.28882746518242,0.0012844635104506065,77.14674482166382,0.001274106353795669,18.999825951823436,1.0357156654937458e-05,94.93901203852674,97.04405374515396,4376.762017480603,0.9783083906186025,0.021691609381397556
10,most_popular_model,0.0002091073498262046,2.5981614525650646e-07,9.114900479902038e-09,2.5070124477660444e-07,,,,,,,,,804.8281588496395,22941.265270781318,834.0897948573672,0.03508211728298581,0.9649178827170143
25,most_popular_model,4.845284599894231e-05,2.0039049676568984e-07,1.4058977539055681e-08,1.8633151922663415e-07,-76.82872168806456,-0.00016065450382726228,-22.872192346687292,-5.9425648490816615e-08,54.24170093853598,4.9440770591536436e-09,-25.675869941263773,-6.436972554997028e-08,241.79213476174303,3446.3989905624962,260.03569444420907,0.07015790551931408,0.9298420944806859
50,most_popular_model,9.412522908583065e-05,1.8145339240701693e-07,1.8220885658204175e-08,1.6323250674881275e-07,94.26150754464524,4.567238308688834e-05,-9.45010100993734,-1.893710435867291e-08,29.603206261527614,4.161908119148493e-09,-12.396728462094586,-2.30990124778214e-08,518.7295086481435,5165.787813582466,576.6328714823542,0.10041634061783218,0.8995836593821678
75,most_popular_model,0.0,2.6295369323449547e-07,2.293620911071291e-08,2.4001748412378257e-07,-100.0,-9.412522908583065e-05,44.91528085882557,8.150030082747854e-08,25.878673193833478,4.715323452508734e-09,47.04024884769362,7.678497737496982e-08,0.0,0.0,0.0,0.0872252784457337,0.9127747215542663
