dataset_size,model,ndcg_at_10,total_energy_kWh,training_energy_kWh,prediction_energy_kWh,pct_change_ndcg_at_10,delta_ndcg_at_10,pct_change_total_energy_kWh,delta_total_energy_kWh,pct_change_training_energy_kWh,delta_training_energy_kWh,pct_change_prediction_energy_kWh,delta_prediction_energy_kWh,ndcg_per_total_kWh,ndcg_per_training_kWh,ndcg_per_prediction_kWh,training_share,prediction_share
10,als_model,0.0,6.580635860807208e-06,1.7602038727053787e-06,4.8204319881018295e-06,,,,,,,,,0.0,0.0,0.0,0.26748233908348557,0.7325176609165144
25,als_model,5.4654026892992345e-05,7.2143845959667365e-06,3.42998750629615e-06,3.7843970896705863e-06,inf,5.4654026892992345e-05,9.630509096149709,6.337487351595283e-07,94.86308145796573,1.669783633590771e-06,-21.49257371514558,-1.0360348984312432e-06,7.575701872554333,15.934176667602545,14.44193767143757,0.4754372962336543,0.5245627037663456
50,als_model,0.00011279972779418164,9.375476689919804e-06,5.284075171392498e-06,4.091401518527307e-06,106.38868571392433,5.8145700901189294e-05,29.955321416621516,2.1610920939530674e-06,54.05523086288069,1.854087665096348e-06,8.112373558649043,3.0700442885672063e-07,12.031359207096115,21.347108838433847,27.56994816651085,0.5636060273152572,0.43639397268474295
75,als_model,0.00013465844645383856,1.2682804430874972e-05,9.179466000232613e-06,3.503338430642358e-06,19.378343447371705,2.1858718659656924e-05,35.27636887531378,3.3073277409551676e-06,73.71944384760852,3.895390828840115e-06,-14.37314536894001,-5.880630878849491e-07,10.617403050545079,14.669529409491384,38.43717902787603,0.7237725733502722,0.2762274266497277
100,als_model,4.693210264569059e-05,1.2734489635985298e-05,8.084902856627979e-06,4.649586779357319e-06,-65.14730127843923,-8.772634380814797e-05,0.4075218962180216,5.168520511032634e-08,-11.924039411191211,-1.0945631436046345e-06,32.71874446068832,1.1462483487149612e-06,3.6854325526379323,5.804906190952659,10.093822284176767,0.6348823618169627,0.36511763818303733
10,item_knn_model,0.0,0.00010878315264465473,2.114060398683434e-06,0.0001066690922459713,,,,,,,,,0.0,0.0,0.0,0.01943371144600958,0.9805662885539904
25,item_knn_model,0.0003057329064518646,0.00023572328154472869,3.9141252046087475e-05,0.0001965820294986412,inf,0.0003057329064518646,116.69098184231692,0.00012694012890007397,1751.4727427117664,3.702719164740404e-05,84.29146190288851,8.991293725266991e-05,1.296999195193418,7.8110149898085695,1.5552434127961725,0.16604745950246919,0.8339525404975309
10,lightfm_model,0.0,3.1288531928531996e-06,1.5109160655560744e-07,2.977761586297592e-06,,,,,,,,,0.0,0.0,0.0,0.04828977176069647,0.9517102282393035
25,lightfm_model,0.001409771340448862,3.4745084036269133e-06,3.974083388855595e-07,3.0771000647413537e-06,inf,0.001409771340448862,11.047345128344311,3.4565521077371364e-07,163.02476222549012,2.4631673232995205e-07,3.336011818436879,9.933847844376149e-08,405.74699401424755,3547.4125792182476,458.1493324193734,0.11437829261564582,0.8856217073843542
50,lightfm_model,0.0005887235269753123,4.554986613697486e-06,8.098037666502144e-07,3.7451828470472715e-06,-58.23978612106935,-0.0008210478134735497,31.097297359899922,1.0804782100705727e-06,103.77120644250274,4.123954277646549e-07,21.711441560223488,6.680827823059178e-07,129.24813548407317,726.9952934531173,157.1948689873623,0.17778400582232678,0.8222159941776732
75,lightfm_model,0.0009086276511927591,5.411943523250811e-06,1.3785796758175269e-06,4.033363847433284e-06,54.33860030378261,0.00031990412421744675,18.81359885836624,8.56956909553325e-07,70.23626372103413,5.687759091673124e-07,7.6947111037106275,2.8818100038601214e-07,167.89304014151475,659.1041976982025,225.27787860522017,0.2547291319458283,0.7452708680541716
100,lightfm_model,0.0013150493866197156,5.7027169794319185e-06,1.9013898369228978e-06,3.8013271425090206e-06,44.72918415958893,0.00040642173542695655,5.372810247037596,2.907734561811076e-07,37.92382625946762,5.228101611053709e-07,-5.752932631454133,-2.320367049242631e-07,230.60049996566997,691.6253369419064,345.94480751575963,0.33341823621629324,0.6665817637837067
10,lightgcn_model,0.00011869969392291531,0.00010248186588112428,3.322406474834644e-05,6.925780113277784e-05,,,,,,,,,1.15825071003882,3.5727023415707433,1.7138819307206965,0.32419457298801824,0.6758054270119818
25,lightgcn_model,0.0006873187886744917,0.00023693610355480387,0.00016541595793382875,7.152014562097514e-05,479.0400682253174,0.0005686190947515764,131.19807735511202,0.0001344542376736796,397.87995294001917,0.00013219189318548232,3.2665554655135987,2.2623444881972993e-06,2.9008613645725516,4.155093603178476,9.610142466948748,0.6981458522025862,0.30185414779741393
50,lightgcn_model,0.0006113006006072026,0.0005837583673172855,0.0005115351754110669,7.222319190621862e-05,-11.060106215616738,-7.601818806728913e-05,146.37797218702926,0.00034682226376248163,209.2417332647531,0.00034611921747723813,0.9830045494724216,7.030462852434838e-07,1.047180879678847,1.1950314074021688,8.464048520605026,0.8762789606971685,0.12372103930283149
75,lightgcn_model,0.0008633965842276951,0.0010127474834161353,0.0009381363689883332,7.461111442780222e-05,41.239282829116554,0.0002520959836204925,73.48744619632745,0.0004289891160988498,83.39625779096265,0.0004266011935772663,3.3063098688358883,2.387922521583595e-06,0.8525289851280012,0.9203316412930074,11.571956682984071,0.9263280179417196,0.07367198205828047
100,lightgcn_model,0.0013834335506137411,0.0015779827813098568,0.001516128136551054,6.185464475880294e-05,60.23152927472108,0.000520036966386046,55.81206639853655,0.0005652352978937215,61.61063430319997,0.0005779917675627208,-17.09727802195359,-1.2756469668999274e-05,0.8767101688304713,0.9124779873558897,22.365879814011148,0.9608014450528678,0.039198554947132216
10,most_popular_model,0.001406992556898957,1.1160641463474668e-06,3.3540453764705994e-08,1.0825236925827608e-06,,,,,,,,,1260.6735567159012,41949.121105198334,1299.7337301154635,0.03005244266153835,0.9699475573384616
25,most_popular_model,0.0016595942621325398,1.0786238390964712e-06,4.1153533313284545e-08,1.0374703057831868e-06,17.953307854756705,0.00025260170523358277,-3.3546734185061156,-3.744030725099561e-08,22.698200811432233,7.613079548578551e-09,-4.161884595068999,-4.5053386799574006e-08,1538.6219013319128,40326.896101453705,1599.65471096516,0.03815373981327684,0.9618462601867233
50,most_popular_model,0.0010398026764405492,1.947652687855703e-06,6.044775253836432e-08,1.8872049353173387e-06,-37.345970628723,-0.0006197915856919905,80.568296125106,8.690288487592319e-07,46.88350591479229,1.9294219225079776e-08,81.90447714960737,8.497346295341519e-07,533.8747934496141,17201.676369698256,550.9749667254359,0.031036207284428706,0.9689637927155712
75,most_popular_model,0.0007859078857333711,3.1126315953765574e-06,8.999634540796453e-08,3.0226352499685927e-06,-24.417593497288394,-0.0002538947907071782,59.81450978323322,1.1649789075208542e-06,48.88286433949158,2.9548592869600206e-08,60.16465373753002,1.135430314651254e-06,252.489850357088,8732.66444510334,260.00751686513854,0.02891326604203445,0.9710867339579655
100,most_popular_model,0.0013326103166711,5.262751708421867e-06,1.3588511951357334e-07,5.126866588908293e-06,69.56316902553698,0.000546702430937729,69.07724371361698,2.1501201130453095e-06,50.98959729707839,4.588877410560882e-08,69.61578771244612,2.1042313389397005e-06,253.2155021751364,9806.889241746501,259.926856601678,0.025820165389166917,0.974179834610833
10,multivae_model,0.0006857932104037582,0.00037698334316244703,0.00024363216045775155,0.00013335118270469545,,,,,,,,,1.8191605089253,2.8148714402698167,5.142760615197833,0.646267706190847,0.353732293809153
25,multivae_model,0.0011306844542302086,0.0011859123171700325,0.0010222659699935415,0.00016364634717649102,64.8725063294987,0.00044489124382645045,214.579500309383,0.0008089289740075855,319.5940175027974,0.0007786338095357899,22.718332044256286,3.0295164471795565e-05,0.9534300621216117,1.1060570217722812,6.909316790375873,0.8620080550584012,0.13799194494159883
50,multivae_model,0.0005387152161035974,0.0023708442221185,0.0020974585955024654,0.00027338562661603436,-52.35494623737753,-0.0005919692381266112,99.91732843926397,0.0011849319049484673,105.1773860295591,0.001075192625508924,67.05880169826864,0.00010973927943954334,0.22722505809437837,0.25684188343872566,1.9705323310951315,0.8846884902578092,0.11531150974219088
75,multivae_model,0.0006653375002025463,0.003164736826017022,0.0028854091099455885,0.0002793277160714336,23.504493712796638,0.00012662228409894886,33.48565023766634,0.0007938926038985224,37.566916273470575,0.000787950514443123,2.173519335654328,5.942089455399243e-06,0.21023470094981211,0.2305868855508995,2.381924391750645,0.9117374583013964,0.08826254169860352
100,multivae_model,0.0009029246821466753,0.003912907016176654,0.0035286932813073943,0.00038421373486925963,35.70927264310237,0.00023758718194412907,23.640834334437887,0.0007481701901596318,22.294383460026456,0.0006432841713618059,37.54944918212237,0.00010488601879782603,0.2307554660547322,0.2558807496615683,2.350058314427314,0.9018086212422499,0.0981913787577501
10,ncf_model,0.0,0.00019262819708424253,1.1878821720137864e-05,0.00018074937536410467,,,,,,,,,0.0,0.0,0.0,0.06166709702911703,0.9383329029708829
25,ncf_model,0.00015225904960652057,0.000260957510476498,8.376775297510955e-05,0.00017718975750138845,inf,0.00015225904960652057,35.47212424065458,6.832931339225548e-05,605.1857073761804,7.188893125497168e-05,-1.969366619135282,-3.559617862716215e-06,0.5834629910765995,1.8176332084705946,0.8592993847588931,0.32100150259003074,0.6789984974099692
50,ncf_model,9.968583030775546e-05,0.0004483650848641871,0.0002651937472898771,0.00018317133757431002,-34.52879775266484,-5.2573219298765114e-05,71.8153595370719,0.0001874075743876891,216.58214273537433,0.00018142599431476754,3.375804649924352,5.9815800729215635e-06,0.22233183107456056,0.3758981172312151,0.5442217741480123,0.5914683284721114,0.40853167152788866
75,ncf_model,0.00019533450880432197,0.0006394456935385778,0.0004753996534966487,0.00016404604004192905,95.95012470807012,9.564867849656651e-05,42.617191910086014,0.00019108060867439067,79.26503107820278,0.0002102059062067716,-10.441206460384178,-1.9125297532380966e-05,0.30547474285638837,0.4108848363005779,1.1907298021603923,0.7434558685755975,0.2565441314244024
100,ncf_model,0.00024386391479491037,0.0008991698239613501,0.0007308935035616692,0.000168276320399681,24.84425629022016,4.8529405990588407e-05,40.61707398254659,0.0002597241304227723,53.74296093525057,0.00025549385006502046,2.578715314719404,4.230280357751939e-06,0.27121007433340266,0.33365177499396714,1.44918734980476,0.8128536835696634,0.18714631643033672
10,random_model,0.0004621877422410251,2.4428367364875645e-07,4.918345415617093e-09,2.3936532823313936e-07,,,,,,,,,1892.0124105615928,93972.20064565871,1930.8884275456094,0.020133745911685205,0.9798662540883147
25,random_model,2.7327013446496173e-05,3.20302546314227e-07,1.193347893658938e-09,3.1910919842056806e-07,-94.08746469259553,-0.000434860728794529,31.119096716538806,7.601887266547053e-08,-75.73680185475115,-3.724997521958155e-09,33.31471219163329,7.97438701874287e-08,85.31625415080997,22899.45253324954,85.63530472249408,0.0037256896874251688,0.9962743103125749
50,random_model,1.1621918142416722e-05,3.309486833318111e-07,3.6383566565418737e-09,3.273103266752692e-07,-57.470953914625944,-1.570509530407945e-05,3.3237753305713325,1.0646137017584108e-08,204.88650257606486,2.4450087628829357e-09,2.5700068488444305,8.201128254701162e-09,35.11697954321371,3194.276768199777,35.507337212574555,0.010993718482010204,0.9890062815179897
75,random_model,9.570557133342051e-05,2.4957052566336807e-07,4.565134253263952e-10,2.4911401223804165e-07,723.4920446059775,8.408365319100378e-05,-24.58935834074699,-8.137815766844303e-08,-87.45275770297091,-3.1818432312154786e-09,-23.890573582424,-7.819631443722758e-08,383.4810664401632,209644.5931792554,384.18381396373945,0.0018291960723846093,0.9981708039276153
100,random_model,1.9951708304946307e-05,2.967452999189681e-07,7.708011660124612e-10,2.959744987529557e-07,-79.15303359358438,-7.57538630284742e-05,18.902382054214016,4.717477425560005e-08,68.8452350467806,3.14287740686066e-10,18.810859370743206,4.686048651491403e-08,67.23512827463315,25884.377430513327,67.41022753314846,0.0025975176901637293,0.9974024823098363
10,svd_model,0.0010273804619522291,8.337378624173187e-05,2.227679768454994e-07,8.315101826488637e-05,,,,,,,,,12.322583731215804,4611.885767875731,12.355596881320201,0.0026719186795668786,0.9973280813204332
25,svd_model,0.0006549207776077657,8.567842787476898e-05,5.57921324908097e-07,8.512050654986089e-05,-36.25333536484773,-0.0003724596843444634,2.7642281068477548,2.3046416330371175e-06,150.44951828738067,3.351533480625976e-07,2.3685678492841866,1.9694882849745273e-06,7.643940182527907,1173.858657787721,7.69404229548533,0.006511806282481946,0.9934881937175182
50,svd_model,0.0003891555362523868,0.00011251312753514356,8.141581833914052e-07,0.00011169896935175216,-40.57975413852981,-0.00026576524135537893,31.320252163820328,2.683469966037458e-05,45.92705943360682,2.5623685848330827e-07,31.224512023224914,2.6578462801891267e-05,3.45875672268406,477.98516822780726,3.4839671172514928,0.007236117253403184,0.9927638827465969
75,svd_model,0.00047702396836827644,9.368881146953053e-05,1.2208427934736766e-06,9.246796867605686e-05,22.579257888008698,8.786843211588963e-05,-16.7307730911073,-1.8824316065613035e-05,49.9515473010677,4.066846100822714e-07,-17.216811209004803,-1.9231000675695305e-05,5.091578822337971,390.73332858114776,5.1588022879515725,0.013030828060730807,0.9869691719392693
100,svd_model,0.00040529405966575254,9.61766358049896e-05,1.5194295806941077e-06,9.465720622429549e-05,-15.036961129623228,-7.17299087025239e-05,2.6554124195162343,2.48782433545907e-06,24.4574312775242,2.9858678722043103e-07,2.367563146010254,2.1892375482386367e-06,4.214059436301535,266.740930159202,4.281703166955782,0.015798323241155418,0.9842016767588446
10,user_knn_model,0.0,0.0001246284010094832,6.514342112890711e-07,0.0001239769667981941,,,,,,,,,0.0,0.0,0.0,0.0052270125108922995,0.9947729874891076
25,user_knn_model,0.00043949261568090615,0.00010846504707592362,2.913792660087698e-06,0.00010555125441583591,inf,0.00043949261568090615,-12.969237992814875,-1.6163353933559572e-05,347.2888604241136,2.262358448798627e-06,-14.862206148623558,-1.8425712382358196e-05,4.051928501660716,150.83180821372463,4.163783918184953,0.02686388600419907,0.9731361139958009
50,user_knn_model,0.00028328963908363317,0.00015065111917360652,1.439506650696148e-05,0.00013625605266664504,-35.54166123025016,-0.00015620297659727297,38.893701920539804,4.2186072097682905e-05,394.03194345778275,1.1481273846873782e-05,29.089941584059908,3.070479825080913e-05,1.880435011950873,19.67963391809505,2.0790976513660695,0.09555233698843599,0.904447663011564
75,user_knn_model,0.00016494597911772708,0.00013182925819965602,1.3262087962693864e-05,0.00011856717023696215,-41.77479287584129,-0.00011834365996590609,-12.493674841048252,-1.88218609739505e-05,-7.870603055009894,-1.132978544267616e-06,-12.982089296949862,-1.7688882429682897e-05,1.2512091880841478,12.437406506556032,1.3911606289335798,0.10060048993530989,0.89939951006469
100,user_knn_model,0.00017571848249233209,0.00015700091413102903,3.457473333675826e-05,0.00012242618079427077,6.530928145217985,1.0772503374605004e-05,19.09413454580047,2.5171655931373012e-05,160.7035440725222,2.1312645374064396e-05,3.2547041053575088,3.8590105573086265e-06,1.1192194864908993,5.08228019521748,1.435301512734564,0.2202199492157291,0.7797800507842709
