model,from_dataset,to_dataset,ndcg_delta_pct,total_energy_delta_pct,ndcg_delta_abs,total_energy_delta_abs,training_energy_delta_abs,prediction_energy_delta_abs,training_energy_delta_pct,prediction_energy_delta_pct
als_model,10,25,69.45318561273326,39.80619013230806,0.001939318741651264,1.0981123445023621e-06,2.2829932376129826e-07,8.698130207410644e-07,30.20279680773057,43.43073477387751
als_model,25,50,122.09054572614293,-6.224750142643765,0.0057768194851567,-2.4007364446451217e-07,5.280928845871405e-08,-2.9288293292322664e-07,5.3657759996782906,-10.195842404372469
als_model,50,75,34.49392909741218,14.54194808026854,0.0036247620266692173,5.259365839799313e-07,4.187554748297221e-07,1.0718110915020942e-07,40.381565426493935,4.154806981829018
als_model,75,100,46.829812805250896,61.7259898809168,0.006618536010545328,2.5570747275217714e-06,1.253718425428429e-07,2.431702884978928e-06,8.61216972686143,90.5031712794656
item_knn_model,10,25,-92.0793872432149,104.14009195668679,-0.0003723463605908808,0.00023207812152446766,3.2447692163125655e-07,0.00023175364460283643,207.34270254720207,104.06756915404456
item_knn_model,25,50,747.1339866007431,85.9607526553396,0.00023929959646770967,0.00039106122758317193,9.099161401481119e-07,0.00039015131144302375,189.18356478992138,85.8515059126327
item_knn_model,50,75,2959.018645373951,31.839136392723134,0.008028663965258,0.00026935629175654406,1.1130043324811327e-06,0.0002682432874240629,80.02124128673684,31.759790198364723
item_knn_model,75,100,230.29288621220454,25.64643113953884,0.019114292441793634,0.00028604682621285234,1.5267842882045717e-06,0.0002845200419246479,60.976481258597715,25.566938769814595
lightfm_model,10,25,100.0388528975531,18.807610140117916,0.024699231946913577,3.9151242983688895e-07,4.2257512677607887e-07,-3.106269693918992e-08,113.88487505029308,-1.8158782435019671
lightfm_model,25,50,94.097661186275,36.601846501291945,0.04647377273590151,9.052305375391911e-07,9.516321742342399e-07,-4.640163669504887e-08,119.90882899145197,-2.762737390292158
lightfm_model,50,75,68.83308586566186,45.397287240745875,0.06598521605036053,1.5337079640916141e-06,1.2643860129270134e-06,2.6932195116460075e-07,72.44677572672671,16.49093705014888
lightfm_model,75,100,78.85352080937595,22.26077555942412,0.12762273599603163,1.0934762771114128e-06,1.3272579109374016e-06,-2.337816338259888e-07,44.100104928142954,-12.288300763962901
lightgcn_model,10,25,58.54078747807727,107.8770646796818,0.01867350865986763,0.00016588873297041065,0.00016005906197026287,5.829671000147753e-06,150.86464322435873,12.226341549620923
lightgcn_model,25,50,96.36581626870002,169.99187278347327,0.0487339241141554,0.0005434035902973552,0.0005466827991495926,-3.2792088522372897e-06,205.4012847977817,-6.128112790335605
lightgcn_model,50,75,62.52520742929419,97.67247557859679,0.06209110755347551,0.0008429799238275495,0.0008386997737031386,4.2801501244109355e-06,103.18187426676677,8.520814785767206
lightgcn_model,75,100,75.9118869297551,75.28882746518242,0.12251937740368588,0.0012844635104506065,0.001274106353795669,1.0357156654937458e-05,77.14674482166382,18.999825951823436
most_popular_model,10,25,-76.82872168806456,-22.872192346687292,-0.00016065450382726228,-5.9425648490816615e-08,4.9440770591536436e-09,-6.436972554997028e-08,54.24170093853598,-25.675869941263773
most_popular_model,25,50,94.26150754464524,-9.45010100993734,4.567238308688834e-05,-1.893710435867291e-08,4.161908119148493e-09,-2.30990124778214e-08,29.603206261527614,-12.396728462094586
most_popular_model,50,75,-100.0,44.91528085882557,-9.412522908583065e-05,8.150030082747854e-08,4.715323452508734e-09,7.678497737496982e-08,25.878673193833478,47.04024884769362
most_popular_model,75,100,inf,-24.890529613675938,1.1084862548835373e-05,-6.545056688478667e-08,-7.693452114991188e-09,-5.7757114769795476e-08,-33.542823392719136,-24.063711433625723
multivae_model,10,25,90.01632262873575,26.142450998612254,0.022062108676034402,3.2768163626176324e-05,3.6728775864636716e-08,3.273143485031169e-05,0.36057774697164646,28.422928436545682
multivae_model,25,50,129.85317489348657,-0.2026892857625917,0.06047407497441274,-3.204777320219888e-07,-1.5982990428739704e-06,1.2778213108519782e-06,-15.634620837397605,0.8640350009176068
multivae_model,50,75,72.33457145078302,1.8151428401011138,0.07743068141177646,2.8641562816942017e-06,4.341177444467707e-09,2.8598151042497424e-06,0.050335291637693125,1.9171797204724061
multivae_model,75,100,74.47446294579096,9.821858140477735,0.13738741652326686,1.5779452725127622e-05,9.103013255132483e-06,6.676439469995146e-06,105.49495180555665,4.39159608854911
ncf_model,10,25,22.52822391840312,15.390353306967208,0.0025845585220780464,3.2816495687742336e-05,4.020541886152584e-05,-7.38892317378353e-06,126.81423544195907,-4.0705047640569925
ncf_model,25,50,9.924304539893726,22.62925729108083,0.0013950688358576532,5.567797307655625e-05,6.621797104076664e-05,-1.053999796421035e-05,92.08501809803724,-6.0527882943623545
ncf_model,50,75,41.950077699343005,31.70203223920003,0.006482194391274815,9.56520577919752e-05,8.815092364738603e-05,7.5011341445891625e-06,63.81848388164724,4.585196942591718
ncf_model,75,100,34.29905866793506,7.129188947315801,0.007523278115419755,2.8329559119238978e-05,4.269509632992652e-05,-1.4365537210687598e-05,18.8683842012507,-8.39619883672632
random_model,10,25,-8.912232639629936,-2.9565425756283514,-0.00022371534393298993,-4.361989653963549e-09,-5.119507723363009e-09,7.575180693994586e-10,-85.32162934371404,0.5352100249399028
random_model,25,50,64.52346856840224,0.6238888456877811,0.00147532268506181,8.932519558786305e-10,-4.521729499853488e-10,1.3454249058639839e-09,-51.34021297101978,0.9455239113137948
random_model,50,75,14.014863123121547,2.3302307800550537,0.0005272129049700134,3.357119393832869e-09,4.907611665354703e-12,3.3522117821675218e-09,1.1451254686530188,2.333766680654281
random_model,75,100,32.81625361738638,-1.9013213656628891,0.0014074975298812437,-2.803027344346945e-09,6.906890515771618e-11,-2.872096249504677e-09,15.933841698921892,-1.953916574653436
svd_model,10,25,20.448241650683684,-3.961397136294631,0.0030911795676905607,-3.4174123409536972e-06,-1.7706529401065997e-08,-3.3997058115526355e-06,-2.5304065367413697,-3.9730993496577938
svd_model,25,50,57.93247876323409,14.14471840197522,0.010548503243185063,1.1718961821198233e-05,5.927491582611749e-07,1.1126212662937053e-05,86.90777817384144,13.540744145875582
svd_model,50,75,69.95847952806538,-2.2382488745213203,0.020117802641291704,-2.116698633364747e-06,5.405372819033312e-07,-2.657235915268073e-06,42.40196466390065,-2.8482201393372097
svd_model,75,100,73.7994865792366,-7.087032639917934,0.03606918746196906,-6.552153446011527e-06,1.0903308839786016e-06,-7.642484329990128e-06,60.06239682474974,-8.43193470234944
user_knn_model,10,25,-94.28179583097484,120.63726302533264,-0.0009500063308517593,0.00044523108096923016,3.900241492093349e-07,0.0004448410568200208,80.94208032849215,120.68915716682875
user_knn_model,25,50,27.283536492091585,67.40399048090045,1.5720232829348166e-05,0.0005488687044884853,1.4580995246333088e-06,0.0005474106049638521,167.23626254572812,67.2969840041474
user_knn_model,50,75,54.80220865679301,38.991300219994685,4.0190980968151415e-05,0.00053151605091491,1.7128899993528718e-06,0.000529803160915557,73.51523830116497,38.93218943643693
user_knn_model,75,100,-51.96069287279299,24.316843633400165,-5.89905751928911e-05,0.00046072681140050566,3.2503443643725704e-06,0.00045747646703613314,80.3969642277476,24.19692406209084
